aadhaar_id,name,death_date,death_place,cause_code,reporting_officer,anomaly_type
SYN_AAD_007289,Ruth Snyder MD,2025-03-23,Road,accident,Richard Oliver,none
SYN_AAD_017087,Natalie Shields,2025-05-22,Home,natural,Joshua Guerrero,none
SYN_AAD_014495,Thomas Martinez,2025-06-10,Road,natural,Mallory Armstrong,none
SYN_AAD_002117,Stephanie Simon,2024-06-04,Home,natural,Eric Andersen,none
SYN_AAD_006306,Michael Hernandez,2023-10-23,Hospital,unknown,Jeffery Robinson,none
SYN_AAD_006906,Andrew Wheeler,2024-05-12,Hospital,natural,Christopher Lopez,duplicate_aadhaar_diff_name
SYN_AAD_006064,Carl Allen,2024-10-03,Hospital,unknown,Donald Young,none
SYN_AAD_016949,Emily Blackburn,2024-11-16,Hospital,natural,Sara Jones,none
SYN_AAD_016627,Christopher Thomas,2024-03-18,Hospital,accident,Chelsey Vaughan,none
SYN_AAD_015305,Douglas Smith,2025-03-13,Home,natural,Nancy Wright,none
SYN_AAD_006472,Anthony Silva,2025-08-11,Hospital,accident,Lisa Owens,none
SYN_AAD_005781,Derrick Turner,2025-04-14,Road,natural,Alexander Harvey,none
SYN_AAD_009932,Brendan Grant,2024-02-11,Home,unknown,Michele Allen,none
SYN_AAD_014688,Nicole Burns,2024-12-13,Road,natural,Katherine Gomez,none
SYN_AAD_008908,James Kim,2024-07-21,Home,natural,Travis Morgan,none
SYN_AAD_011782,Timothy Roberts,2025-08-09,Home,accident,Terry Sullivan,none
SYN_AAD_019023,Jennifer Lloyd,2024-01-27,Home,accident,Laura Berg,duplicate_aadhaar_diff_name
SYN_AAD_013850,Cassidy Zimmerman,2025-05-19,Road,unknown,Benjamin Brown,none
SYN_AAD_007340,Brooke Wright,2025-06-05,Hospital,accident,David Williams,duplicate_aadhaar_diff_name
SYN_AAD_000649,Luke Yang,2024-11-30,Home,accident,Erin White,none
SYN_AAD_002727,Jeremy Lopez,2025-02-09,Home,unknown,Krystal Guerra,none
SYN_AAD_017602,Lindsey Williams,2024-07-26,Hospital,unknown,Melissa Rodriguez,none
SYN_AAD_016174,Kelly Castro,2024-05-19,Home,accident,Michael Miller,duplicate_aadhaar_diff_name
SYN_AAD_015192,Christopher Clarke,2023-10-20,Home,accident,Michael Bird,none
SYN_AAD_009280,Timothy Myers,2024-12-31,Home,unknown,Erika Davis,none
SYN_AAD_019858,Donald King,2024-06-12,Home,natural,Daniel Adams,none
SYN_AAD_010919,Rodney Goodman,2024-10-22,Hospital,unknown,Jennifer Davis,none
SYN_AAD_015376,Michael Hooper,2025-02-11,Hospital,natural,Anthony Soto,none
SYN_AAD_006213,Steve Alexander,2025-02-19,Hospital,natural,Emma Murray,none
SYN_AAD_016406,Mark Orr,2025-07-26,Road,unknown,Joshua Barnett,none
SYN_AAD_012263,Kyle Robinson,2024-10-04,Home,accident,Claudia Smith,none
SYN_AAD_013625,Stephanie Wade,2024-01-23,Home,unknown,Brenda Robertson,none
SYN_AAD_012227,Maria Alvarez,2024-07-23,Home,accident,Diane Wood,none
SYN_AAD_010086,John Tran,2024-04-08,Road,unknown,Martha Allen,none
SYN_AAD_002334,Jason Robinson,2024-01-01,Home,natural,Sally Gomez,none
SYN_AAD_004078,Paige Gutierrez,2025-06-12,Home,unknown,Teresa Wise,none
SYN_AAD_015165,Brittany Lopez,2024-04-26,Hospital,accident,Erik Harris,duplicate_aadhaar_diff_name
SYN_AAD_010187,Daniel Walker,2024-09-14,Road,accident,Richard Cameron,duplicate_aadhaar_diff_name
SYN_AAD_016698,Mr. James Padilla MD,2025-07-21,Road,accident,Erin Jenkins,none
SYN_AAD_012064,Timothy Dorsey,2025-07-25,Road,natural,Michele West,none
SYN_AAD_013006,Clarence Cameron,2025-03-06,Home,unknown,David Taylor,none
SYN_AAD_008086,Christopher Arellano,2023-11-19,Hospital,accident,Nicholas Morgan,none
SYN_AAD_001130,Kevin Richardson,2025-02-21,Home,unknown,Martin Hall,none
SYN_AAD_000925,Andrew Jones,2023-12-01,Road,unknown,Elizabeth Brown,none
SYN_AAD_004845,Kaitlyn Gardner,2024-01-30,Home,unknown,Brittney Garza,none
SYN_AAD_014924,Alan Maxwell,2024-05-18,Road,natural,Brittany Stafford,none
SYN_AAD_009908,Lisa Martin,2024-12-19,Hospital,unknown,Brandon Hays,none
SYN_AAD_018951,Taylor Bradley,2025-07-09,Road,natural,David Murray,none
SYN_AAD_009484,Heather Huff,2024-04-23,Hospital,natural,Anthony Gardner,duplicate_aadhaar_diff_name
SYN_AAD_018162,Christy Lutz,2024-03-27,Home,unknown,Jennifer Mcdaniel,none
SYN_AAD_019207,Trevor Gonzales,2023-12-11,Hospital,unknown,James Hooper,none
SYN_AAD_006187,Eric Hoffman,2024-07-12,Home,natural,Sally Frazier,none
SYN_AAD_008100,Ellen Holmes,2024-09-07,Home,unknown,Michael Kelly,none
SYN_AAD_014468,Theresa Robinson,2023-12-30,Road,unknown,Mark Martin,duplicate_aadhaar_diff_name
SYN_AAD_012543,Cody James,2025-03-17,Road,accident,Christine Gentry,none
SYN_AAD_013487,Jerome Briggs,2024-08-24,Road,natural,Tony Robbins,none
SYN_AAD_003580,Tammy Wilkins,2024-11-24,Road,unknown,Kara Brown,none
SYN_AAD_011285,Julie Lee,2025-01-14,Hospital,accident,Dawn King,none
SYN_AAD_006865,Jessica Sanders,2023-09-16,Road,accident,Timothy Evans,none
SYN_AAD_010095,Jasmine Payne,2024-05-31,Hospital,natural,Jennifer Shaw,none
SYN_AAD_016112,Norma Francis,2025-02-02,Hospital,natural,Kaitlin Whitney,none
SYN_AAD_002288,Denise King,2025-07-06,Road,accident,Dr. Nicole Frazier,none
SYN_AAD_017201,Marie Stout,2024-05-17,Home,unknown,Tyler Howell,none
SYN_AAD_009448,Robert Hall,2024-03-31,Road,accident,Samuel Proctor,none
SYN_AAD_005591,Matthew Melton,2024-10-07,Hospital,accident,Alexander Foster,none
SYN_AAD_004935,Debra Fisher,2023-10-03,Road,natural,Maria Tyler,none
SYN_AAD_003694,Jonathan Smith,2025-04-12,Home,natural,Wayne Arnold,duplicate_aadhaar_diff_name
SYN_AAD_003511,Stephen Jimenez,2023-12-14,Hospital,accident,Alyssa Cruz,duplicate_aadhaar_diff_name
SYN_AAD_018582,Phillip White,2023-08-16,Hospital,natural,Cynthia Garcia,none
SYN_AAD_003088,Larry West,2025-05-05,Hospital,unknown,Mandy Jennings,duplicate_aadhaar_diff_name
SYN_AAD_017217,Rachel Mills,2024-10-14,Hospital,accident,Christopher Williams,duplicate_aadhaar_diff_name
SYN_AAD_008432,Joshua Herman,2024-08-21,Home,unknown,Roy White,none
SYN_AAD_004469,Bryan Hooper,2024-02-18,Road,natural,Raymond Tucker,duplicate_aadhaar_diff_name
SYN_AAD_019852,Stuart Terry,2023-08-22,Home,natural,Aaron Garcia,none
SYN_AAD_015115,Megan Carpenter,2024-08-05,Hospital,accident,Grant Chung,duplicate_aadhaar_diff_name
SYN_AAD_009120,Nathan Garcia,2025-06-02,Home,natural,David Esparza,duplicate_aadhaar_diff_name
SYN_AAD_019190,Katrina Strickland,2023-11-08,Hospital,accident,Benjamin Mitchell,none
SYN_AAD_015898,Jeffrey Wilson MD,2024-12-10,Road,natural,Mike Tran,none
SYN_AAD_011529,John Patel,2024-01-03,Hospital,accident,Sarah Brown,none
SYN_AAD_000236,Mary Oconnor,2024-09-18,Road,unknown,Sean Fitzpatrick,none
SYN_AAD_001371,Mark Bradley,2023-11-08,Hospital,natural,Daniel Wilson,none
SYN_AAD_003758,Ryan Green,2024-11-20,Hospital,accident,Cindy Baker,duplicate_aadhaar_diff_name
SYN_AAD_019758,David Vega,2025-03-19,Road,accident,Michael Cruz,none
SYN_AAD_015922,Matthew Williams,2023-12-17,Home,accident,Brian Kim,none
SYN_AAD_003610,Charles Olson,2025-07-15,Home,accident,Carol Hughes,duplicate_aadhaar_diff_name
SYN_AAD_010605,Ryan Edwards,2024-06-18,Road,accident,Brian Pratt,duplicate_aadhaar_diff_name
SYN_AAD_010329,Mrs. Sandra Herrera,2025-03-06,Hospital,accident,Kyle White,none
SYN_AAD_016365,Colin Sanders,2024-02-27,Home,unknown,Jessica Hall,none
SYN_AAD_001875,Christopher Mendez,2024-03-31,Home,accident,Michael Velazquez,none
SYN_AAD_004647,Martin Johnson,2025-01-16,Hospital,accident,Ricky Jones,none
SYN_AAD_015032,Daniel Meadows,2024-05-04,Road,natural,Frank Flores,duplicate_aadhaar_diff_name
SYN_AAD_000841,Kathryn Martin,2024-03-25,Road,natural,John Brown,none
SYN_AAD_017387,Kathy Graham,2024-11-27,Home,unknown,Nicholas Hansen DDS,none
SYN_AAD_008144,Marie Long DDS,2025-05-18,Home,accident,Timothy Hall,none
SYN_AAD_005578,Steven Miller,2025-07-13,Road,accident,Christopher Davidson,none
SYN_AAD_003864,Isabel Rivera,2024-10-23,Hospital,unknown,Ryan Payne,duplicate_aadhaar_diff_name
SYN_AAD_010557,Adam Rodriguez,2025-03-17,Hospital,unknown,Ronald Scott,none
SYN_AAD_011803,Craig Reyes,2023-09-05,Hospital,unknown,Luke Williams,none
SYN_AAD_010666,Eric Morales,2023-09-30,Road,accident,John Reeves,none
SYN_AAD_000709,Trevor Pham,2025-02-20,Road,accident,Anthony Long,none
SYN_AAD_013112,Teresa Hodge,2024-10-25,Road,unknown,Jordan Sullivan,none
SYN_AAD_002666,Matthew Martin,2025-04-13,Home,accident,Sandra West,none
SYN_AAD_015601,Allison Walters,2024-10-06,Road,unknown,Teresa Daniels,none
SYN_AAD_003291,Barbara Brown,2023-11-16,Road,accident,Paul Richard,none
SYN_AAD_009859,Gabriela Russell,2025-04-21,Road,natural,Julie Butler,none
SYN_AAD_004691,Scott Anderson,2024-10-23,Road,unknown,Allen Webb,none
SYN_AAD_016535,Rachel Cole,2024-04-06,Hospital,natural,Timothy Webb,none
SYN_AAD_010999,Olivia Williams,2025-06-28,Hospital,accident,Daniel Smith,none
SYN_AAD_016078,Hannah Hall,2024-07-28,Home,natural,Carla Stevens,none
SYN_AAD_014623,Scott Chandler,2023-09-27,Hospital,accident,Heather Chapman,none
SYN_AAD_018374,Kim Warren,2024-10-16,Hospital,natural,David Fletcher,none
SYN_AAD_016411,Dr. Tyler Harvey PhD,2024-01-06,Hospital,unknown,Nathaniel Haynes,none
SYN_AAD_002930,Lori Martin,2025-07-11,Hospital,accident,Steven Salazar,none
SYN_AAD_000957,Jennifer Henderson,2025-02-16,Hospital,accident,Kelsey Cannon,none
SYN_AAD_008207,Dustin Taylor,2024-07-30,Home,natural,Justin Flores,none
SYN_AAD_008441,Rebecca Reed,2025-02-13,Road,accident,Billy Quinn,none
SYN_AAD_004044,Crystal Banks,2023-12-10,Road,natural,Gavin Hooper,duplicate_aadhaar_diff_name
SYN_AAD_017515,David Collins,2023-08-14,Road,unknown,Lydia Brown,none
SYN_AAD_016120,Jeff Sanchez,2025-04-08,Hospital,unknown,Dennis Rich,none
SYN_AAD_010905,James Gonzalez,2025-06-27,Hospital,unknown,Gwendolyn Compton,none
SYN_AAD_019683,James Marsh,2024-09-25,Hospital,unknown,Catherine Robinson,none
SYN_AAD_011246,Andrew Hill,2024-05-20,Home,unknown,Mitchell Singh,none
SYN_AAD_012505,Terri Harris,2025-06-18,Road,unknown,Charles Jones,none
SYN_AAD_008007,Peter Mercado,2024-03-26,Home,natural,Evelyn May MD,duplicate_aadhaar_diff_name
SYN_AAD_007325,Lynn Schmidt,2024-03-31,Home,natural,Mario Evans,none
SYN_AAD_009534,Brian Richardson,2023-12-15,Hospital,natural,Barbara Browning,none
SYN_AAD_002920,John Bishop,2025-07-12,Home,unknown,James Thompson,none
SYN_AAD_010004,Taylor Walker,2024-02-24,Hospital,unknown,Dan Lewis,duplicate_aadhaar_diff_name
SYN_AAD_003804,Lisa Khan,2024-05-29,Road,accident,Laura Wilson,none
SYN_AAD_004175,Aaron Marshall,2025-05-01,Home,accident,Jacob Acevedo,none
SYN_AAD_018904,Joseph Gates,2024-08-18,Road,natural,Cassandra Mcdaniel,none
SYN_AAD_010184,Gerald Owens,2025-07-02,Hospital,unknown,Debbie Singh,none
SYN_AAD_007555,Mrs. Kathy Taylor MD,2024-03-31,Hospital,accident,Cynthia Mendoza,none
SYN_AAD_000738,Melissa Orozco,2023-12-20,Home,accident,Patrick Huerta,duplicate_aadhaar_diff_name
SYN_AAD_004138,Tammie Welch,2023-08-22,Road,unknown,Noah Garza,none
SYN_AAD_019713,Alexander Lamb,2024-11-16,Road,natural,Dana Griffin,none
SYN_AAD_003492,Brian Burnett,2025-04-23,Home,natural,Amy Durham,none
SYN_AAD_017638,Melissa Johnson,2024-04-30,Home,accident,Billy Mejia,none
SYN_AAD_004741,Gregory Smith,2023-11-03,Home,natural,Emily Taylor,none
SYN_AAD_016378,Angela Williams DVM,2025-03-25,Road,accident,Thomas Castillo,none
SYN_AAD_004830,Roberta Weaver,2025-04-15,Road,accident,Shannon Hayden DDS,none
SYN_AAD_004779,Christopher Spencer,2025-07-02,Road,unknown,Paul Williamson,none
SYN_AAD_001125,Jacob Jefferson,2024-12-04,Road,accident,James Munoz,none
SYN_AAD_010121,Traci Wagner,2024-03-01,Road,unknown,Timothy Holland,none
SYN_AAD_004045,Donald Nelson,2024-02-27,Home,unknown,Martin Walker,none
SYN_AAD_018807,David Anthony DVM,2023-10-03,Home,unknown,Heather Richardson,none
SYN_AAD_007068,Tammy Morris,2024-11-19,Home,accident,Linda Bryant,none
SYN_AAD_012343,John Kim,2025-07-07,Hospital,accident,Katherine Hubbard,none
SYN_AAD_005003,Leslie Johnson,2024-04-12,Road,natural,Mr. Matthew Burke MD,none
SYN_AAD_007375,Jean Hamilton,2024-08-10,Road,unknown,Mario Williams,none
SYN_AAD_001722,Lisa Blair,2024-09-30,Hospital,accident,Aaron Campbell,none
SYN_AAD_016404,Laura Hester,2024-05-02,Home,unknown,Jessica Johnson,none
SYN_AAD_005216,Henry Arnold,2024-06-25,Hospital,unknown,Tracey Coleman,none
SYN_AAD_012854,Luis Lewis,2024-04-06,Home,accident,Susan Long,none
SYN_AAD_018649,Erin Miller,2023-12-23,Home,accident,Brandon Carter,none
SYN_AAD_001994,Matthew James,2025-05-24,Hospital,unknown,Suzanne Fox,none
SYN_AAD_009274,Bianca Ramirez,2024-11-06,Home,unknown,Jonathan Mcgrath,none
SYN_AAD_006392,Cynthia Sullivan,2024-02-14,Road,unknown,Robert Davidson,none
SYN_AAD_012903,Jesse Blair,2024-11-12,Hospital,natural,Rodney Sharp,none
SYN_AAD_003191,Michael Cox,2025-04-04,Road,natural,Steven Tucker,none
SYN_AAD_009963,Kristin Brady,2025-02-26,Home,unknown,Thomas Moore,none
SYN_AAD_005363,Christopher Rivera,2025-05-08,Road,natural,Sandra Barnes,none
SYN_AAD_019152,Sarah Williams,2025-01-05,Road,accident,Frederick Jackson Jr.,none
SYN_AAD_014564,Sherry Hernandez,2024-10-21,Hospital,natural,Sarah Patterson,duplicate_aadhaar_diff_name
SYN_AAD_007147,Christine Weber,2024-08-31,Road,natural,Shane Clements,none
SYN_AAD_000299,Amy Brown,2024-02-02,Home,unknown,Gina Johnson,none
SYN_AAD_007400,Traci Pacheco,2024-05-04,Hospital,unknown,Angela Anderson,duplicate_aadhaar_diff_name
SYN_AAD_004836,Justin Flores,2025-07-02,Home,accident,Ryan Daniels,none
SYN_AAD_005512,Willie Lowe,2024-11-26,Hospital,natural,Jaime Wright,none
SYN_AAD_011651,Duane Jones,2023-11-21,Home,natural,Nicole Johnson,none
SYN_AAD_003306,Hector Johnson,2025-04-17,Hospital,unknown,Dennis Russell,none
SYN_AAD_011091,Kyle Fox,2024-01-05,Road,accident,Joseph Curtis,none
SYN_AAD_004868,Yesenia Orozco,2024-01-05,Road,unknown,Melissa Williams,none
SYN_AAD_018307,Edward Johnson,2023-10-17,Hospital,natural,Renee Williams,duplicate_aadhaar_diff_name
SYN_AAD_003892,William Rojas,2025-01-19,Hospital,accident,Jonathan Brooks,none
SYN_AAD_016011,Joseph Turner,2024-07-02,Home,unknown,Sharon Brown,none
SYN_AAD_019534,Alan Jacobs,2024-01-13,Hospital,unknown,John Tran,none
SYN_AAD_012300,Christopher Kerr,2023-09-05,Road,unknown,Tara Washington,none
SYN_AAD_010884,Matthew Jefferson,2024-08-01,Home,unknown,Jordan Castaneda,duplicate_aadhaar_diff_name
SYN_AAD_012520,Troy Bennett,2024-05-15,Home,unknown,Gary Blackwell,none
SYN_AAD_014585,Steven Gordon,2024-11-30,Home,natural,Scott Wright,none
SYN_AAD_016230,Robert Lee,2025-07-12,Hospital,natural,James Harris,duplicate_aadhaar_diff_name
SYN_AAD_003999,Daniel Carson,2024-10-02,Home,unknown,Nicole Lee,none
SYN_AAD_016703,Matthew Koch,2024-01-18,Hospital,natural,Patrick Jones,none
SYN_AAD_019229,Kelly Rogers,2025-04-13,Road,unknown,Alexander Bennett,none
SYN_AAD_015712,Charles Flynn,2023-08-23,Home,unknown,Douglas Rodriguez,none
SYN_AAD_009633,Sheila Garcia,2024-04-05,Road,natural,Karen Moore,duplicate_aadhaar_diff_name
SYN_AAD_012581,Sue Fisher,2024-03-20,Home,unknown,Dana Zhang,none
SYN_AAD_014210,Jody Koch,2025-07-04,Home,unknown,Danielle Thompson,none
SYN_AAD_004103,Jeffrey Murphy,2024-08-17,Hospital,accident,Haley Estrada,none
SYN_AAD_002080,Patrick Hampton,2024-05-18,Road,unknown,Christine Murray,none
SYN_AAD_006058,James White,2024-03-04,Home,unknown,Pamela Morrison,none
SYN_AAD_000647,Michael Wilcox,2024-11-11,Home,unknown,Elizabeth Morrison,none
SYN_AAD_008845,Janet Hardy,2024-12-09,Road,accident,Nicole Graves,none
SYN_AAD_002094,Russell Long,2024-03-26,Road,unknown,Mrs. Patricia Thomas DVM,none
SYN_AAD_017661,David Schmitt,2023-12-21,Road,unknown,Christopher Liu,none
SYN_AAD_004846,Kelsey Simpson,2024-05-21,Hospital,unknown,Johnny Smith,none
SYN_AAD_003844,Kevin Gill,2024-11-19,Hospital,unknown,Pamela Martinez,none
SYN_AAD_005896,Jaime Mcmillan,2025-03-15,Hospital,unknown,Meghan Perez,none
SYN_AAD_014654,Peter Benton DVM,2025-03-11,Home,natural,Jonathan Johnson,none
SYN_AAD_001282,Emily Jones,2024-08-21,Hospital,unknown,Amanda Reid,none
SYN_AAD_006757,Michael Henderson,2025-01-15,Road,natural,Jason Walker,none
SYN_AAD_002877,Paul Matthews,2023-11-19,Road,accident,Nichole Cruz,none
SYN_AAD_017318,Beverly Olsen,2024-08-24,Hospital,natural,Matthew Robbins,duplicate_aadhaar_diff_name
SYN_AAD_016585,Mary Harris,2023-11-17,Home,accident,Nicole Burns,none
SYN_AAD_009657,Judith Phillips,2024-05-13,Hospital,accident,Jenny Wilkerson,duplicate_aadhaar_diff_name
SYN_AAD_000002,Katie Bailey,2025-03-10,Hospital,accident,Michael Diaz,none
SYN_AAD_001512,Jason Heath,2024-06-29,Road,accident,Lauren Turner,none
SYN_AAD_017501,David Villa,2024-02-13,Home,natural,Jason Smith,none
SYN_AAD_005080,Jacqueline Wilson,2024-06-28,Home,unknown,Terry Robinson,none
SYN_AAD_010254,Jennifer Lopez,2023-11-22,Road,accident,Jacob Jones,none
SYN_AAD_013078,James Powell,2024-11-14,Road,unknown,Travis Davidson,none
SYN_AAD_006876,Keith Singleton,2025-07-04,Road,natural,Ryan Lyons,none
SYN_AAD_011620,John Torres,2024-08-20,Hospital,natural,Samantha Burton,none
SYN_AAD_008494,Michael Trujillo,2024-02-02,Hospital,accident,Christopher Sims,duplicate_aadhaar_diff_name
SYN_AAD_015979,Jacob Andrade,2025-05-18,Hospital,unknown,Catherine Bailey DDS,duplicate_aadhaar_diff_name
SYN_AAD_018090,David Young,2023-11-13,Hospital,unknown,Douglas Willis,none
SYN_AAD_011765,Alexandra Freeman,2024-01-17,Home,natural,Nicole Davis,none
SYN_AAD_015458,Sean Sullivan,2025-01-22,Hospital,unknown,Sara Cox,duplicate_aadhaar_diff_name
SYN_AAD_008354,Robert Smith,2025-04-15,Home,accident,Corey Gutierrez,none
SYN_AAD_005351,John Davidson,2024-05-12,Home,accident,James Oliver IV,none
SYN_AAD_002728,Kelly Mcbride,2023-08-13,Home,unknown,Sheryl Massey,none
SYN_AAD_013937,Claire Garner,2024-08-10,Road,natural,Daniel Anderson,none
SYN_AAD_017560,Carrie Wallace,2025-06-13,Hospital,natural,Jane Goodman,none
SYN_AAD_008827,Michael Perez,2024-05-03,Road,unknown,Angela Hawkins,none
SYN_AAD_004126,Yolanda Diaz,2025-05-21,Road,accident,April Cameron,duplicate_aadhaar_diff_name
SYN_AAD_018469,Megan Cortez,2024-04-23,Road,unknown,Victoria Levy,none
SYN_AAD_009374,Dana Ward,2024-12-28,Road,natural,Shelly Mckinney,duplicate_aadhaar_diff_name
SYN_AAD_016258,Meghan Johnson,2023-10-12,Hospital,accident,Robert Johnson,duplicate_aadhaar_diff_name
SYN_AAD_014209,Marcia Coleman,2024-06-12,Home,natural,Matthew Mays,none
SYN_AAD_019779,Christopher Jones,2024-02-19,Hospital,natural,Trevor Nguyen,none
SYN_AAD_000906,Gabrielle Lee,2025-01-24,Hospital,unknown,Anthony Thompson DDS,none
SYN_AAD_003604,Willie Wall,2024-08-27,Road,unknown,Gregory Barker,none
SYN_AAD_005703,Ashley Harris,2025-02-13,Hospital,accident,Grant Bruce,none
SYN_AAD_002915,Michael Perry,2025-05-18,Home,accident,Mark Williams,none
SYN_AAD_001737,Jill Leblanc,2024-05-24,Hospital,natural,Jesse Brown,duplicate_aadhaar_diff_name
SYN_AAD_008966,Beth Hodge,2024-06-16,Hospital,natural,Duane Dickerson,none
SYN_AAD_012358,Joshua Jones,2024-05-14,Hospital,accident,Nathaniel Huber,none
SYN_AAD_003440,Jonathan Jackson,2023-08-15,Hospital,natural,Angela Martinez,none
SYN_AAD_017251,Jessica Gutierrez,2024-10-31,Road,accident,James Miller,none
SYN_AAD_019294,Jessica Combs,2023-11-26,Home,natural,Whitney Benjamin,none
SYN_AAD_017332,Renee Hughes,2025-05-25,Home,unknown,Erin Adams,none
SYN_AAD_018748,Mary Johnson,2025-06-07,Home,unknown,Kristine Hoffman,none
SYN_AAD_008881,Richard Lopez,2025-06-04,Road,natural,Dawn Garrison,none
SYN_AAD_004514,Roy Hatfield,2025-06-12,Hospital,accident,Nathan Young,none
SYN_AAD_012765,Sarah Cooper,2024-05-02,Hospital,accident,Norman Keith,none
SYN_AAD_017422,Steven Rosales,2025-02-03,Road,unknown,Gregory Ross,none
SYN_AAD_002275,Aaron Mercado,2024-10-23,Home,unknown,Valerie Mueller,duplicate_aadhaar_diff_name
