aadhaar_id,policy_id,policy_start,claim_id,claim_date,hospital_id,claim_amount,diagnosis_code,claim_description,anomaly_type,name
SYN_AAD_016452,POL698967,2025-07-25,CLM9670757,2025-07-29,HOSP_820,28979.39,B02,fever,none,
SYN_AAD_014714,POL281276,2022-09-14,CLM3804559,2022-12-14,HOSP_996,190415.44616589844,B02,fracture,inflated_claim,
SYN_AAD_004134,POL144748,2025-08-14,CLM8103052,2025-08-18,HOSP_81,18061.49,D04,fracture,none,
SYN_AAD_004845,POL974625,2024-11-13,CLM5326615,2025-07-18,HOSP_328,21429.33,A01,fever,none,
SYN_AAD_012717,POL683390,2023-03-12,CLM7666510,2023-11-15,HOSP_566,21672.28,C03,surgery,none,
SYN_AAD_015776,POL580412,2025-06-15,CLM1207430,2025-07-09,HOSP_806,179703.3992458843,D04,fever,inflated_claim,
SYN_AAD_013580,POL256911,2023-03-15,CLM3486379,2023-09-22,HOSP_581,30051.02,A01,fever,none,
SYN_AAD_006576,POL917411,2024-05-08,CLM2694338,2025-06-27,HOSP_805,198937.07328639127,C03,maternity,inflated_claim,
SYN_AAD_000682,POL530849,2023-03-26,CLM5431477,2025-01-02,HOSP_393,16008.51,D04,maternity,duplicate_aadhaar_diff_name,Donna Cochran
SYN_AAD_019954,POL596025,2024-10-09,CLM1628569,2024-11-26,HOSP_177,13103.4,C03,covid,none,
SYN_AAD_004713,POL748276,2023-04-12,CLM7739741,2023-08-20,HOSP_40,16345.35,D04,surgery,none,
SYN_AAD_007784,POL151685,2025-04-28,CLM8972838,2025-08-02,HOSP_943,179993.80520313795,C03,surgery,inflated_claim,
SYN_AAD_000662,POL454278,2024-02-22,CLM6084418,2025-07-01,HOSP_319,28972.79,C03,covid,none,
SYN_AAD_003218,POL339030,2024-05-04,CLM3254614,2024-09-13,HOSP_308,1930636.4467237666,D04,surgery,inflated_claim,
SYN_AAD_008828,POL864201,2025-05-25,CLM7992286,2025-08-08,HOSP_620,21118.94,A01,fracture,none,
SYN_AAD_014474,POL321659,2024-04-01,CLM7831185,2025-07-25,HOSP_759,2083104.1911703974,D04,maternity,inflated_claim,
SYN_AAD_007951,POL960899,2025-01-18,CLM1942977,2025-06-15,HOSP_528,25941.97,B02,fever,none,
SYN_AAD_010194,POL844037,2023-04-02,CLM9502613,2023-05-19,HOSP_414,265082.03649737267,B02,maternity,inflated_claim,
SYN_AAD_010856,POL130354,2024-11-17,CLM3914829,2025-01-31,HOSP_198,17345.66,B02,fever,duplicate_aadhaar_diff_name,Emily Krueger
SYN_AAD_008175,POL134677,2025-04-25,CLM8657937,2025-06-16,HOSP_52,17552.8,C03,fracture,none,
SYN_AAD_008977,POL486244,2024-09-28,CLM8788293,2025-05-08,HOSP_518,25220.8,D04,fever,none,
SYN_AAD_019350,POL353690,2022-12-31,CLM7248955,2023-01-06,HOSP_501,11503144.928806946,D04,fracture,inflated_claim,Sheila Thompson
SYN_AAD_007082,POL715388,2022-09-05,CLM6867997,2024-02-23,HOSP_353,29233.54,B02,surgery,none,
SYN_AAD_002961,POL398916,2025-01-18,CLM1460542,2025-04-17,HOSP_396,22919.64,A01,fracture,none,
SYN_AAD_011475,POL917711,2023-03-23,CLM4595669,2024-09-19,HOSP_878,18203.54,B02,fracture,duplicate_aadhaar_diff_name,Shelby Walker
SYN_AAD_006774,POL382154,2024-09-21,CLM7870390,2024-11-10,HOSP_526,22953.27,A01,fever,none,
SYN_AAD_015535,POL238741,2023-03-13,CLM3905824,2025-07-16,HOSP_616,25543.52,A01,fracture,none,
SYN_AAD_002925,POL737894,2025-04-19,CLM6124763,2025-07-16,HOSP_730,224056.5040898933,C03,covid,inflated_claim,
SYN_AAD_007389,POL992952,2022-11-03,CLM6850369,2023-09-11,HOSP_471,22536.37,C03,fracture,duplicate_aadhaar_diff_name,Erica Saunders
SYN_AAD_015292,POL416822,2023-04-21,CLM9734854,2023-12-03,HOSP_845,157140.268216257,D04,maternity,inflated_claim,
SYN_AAD_003352,POL107704,2022-10-05,CLM9581776,2022-12-16,HOSP_679,25846.48,C03,maternity,none,
SYN_AAD_019456,POL738635,2025-05-17,CLM5742531,2025-07-20,HOSP_306,198614.89382680345,A01,covid,inflated_claim,
SYN_AAD_002091,POL452618,2024-08-07,CLM5638619,2025-07-27,HOSP_656,23243.55,C03,surgery,none,
SYN_AAD_008557,POL787991,2023-10-08,CLM6012883,2024-12-15,HOSP_193,137818.19892074127,B02,maternity,inflated_claim,
SYN_AAD_007874,POL159532,2024-01-28,CLM7779646,2025-05-20,HOSP_677,20733.57,C03,fracture,none,
SYN_AAD_000834,POL787237,2024-09-23,CLM9344531,2025-07-05,HOSP_303,1093046.2995130385,C03,covid,inflated_claim,
SYN_AAD_013257,POL507135,2023-03-07,CLM1592554,2024-04-04,HOSP_598,15915.32,B02,surgery,none,
SYN_AAD_007286,POL819656,2023-06-12,CLM9969688,2025-05-31,HOSP_654,21843.37,D04,surgery,none,
SYN_AAD_016623,POL414777,2023-02-24,CLM3851902,2023-10-06,HOSP_861,18033.31,B02,surgery,none,
SYN_AAD_003198,POL593649,2025-03-23,CLM3146546,2025-05-29,HOSP_759,180530.1230959745,C03,maternity,inflated_claim,
SYN_AAD_005998,POL812730,2023-01-03,CLM6630978,2024-04-05,HOSP_671,2000527.639941265,A01,fracture,inflated_claim,
SYN_AAD_011641,POL334176,2024-01-20,CLM6152035,2024-06-12,HOSP_431,2621174.5932384855,C03,surgery,inflated_claim,
SYN_AAD_015979,POL714015,2022-10-27,CLM5933359,2024-03-24,HOSP_475,20232.18,A01,covid,none,
SYN_AAD_001758,POL765213,2025-07-05,CLM2194801,2025-07-29,HOSP_484,798165.453441274,B02,maternity,inflated_claim,
SYN_AAD_007882,POL813763,2025-05-13,CLM7403346,2025-05-17,HOSP_543,23731.27,C03,covid,duplicate_aadhaar_diff_name,Kyle Smith
SYN_AAD_001771,POL995735,2023-04-05,CLM3529642,2025-06-14,HOSP_141,218427.16446843286,B02,surgery,inflated_claim,
SYN_AAD_013408,POL697062,2024-04-30,CLM8676774,2024-05-12,HOSP_147,1593229.476939214,C03,fracture,inflated_claim,
SYN_AAD_002648,POL611265,2024-03-31,CLM6580596,2024-05-04,HOSP_647,1961163.5116865723,B02,surgery,inflated_claim,
SYN_AAD_001900,POL104942,2023-11-09,CLM8584194,2025-01-11,HOSP_281,21095.75,B02,fracture,none,
SYN_AAD_018883,POL901619,2022-10-02,CLM3658100,2023-06-28,HOSP_502,21246.92,A01,fracture,none,
SYN_AAD_015096,POL764259,2023-05-28,CLM8204299,2024-07-08,HOSP_414,27887.27,D04,covid,none,
SYN_AAD_009994,POL104895,2022-09-07,CLM1632925,2024-06-18,HOSP_547,1815733.0745007335,B02,surgery,inflated_claim,Brittany Mueller
SYN_AAD_000461,POL437864,2024-02-27,CLM9909268,2024-10-17,HOSP_196,21395.11,A01,fever,none,
SYN_AAD_008153,POL337256,2024-08-29,CLM6777230,2024-12-09,HOSP_320,264837.91891050385,B02,fever,inflated_claim,
SYN_AAD_006128,POL627786,2024-07-19,CLM6135759,2025-05-25,HOSP_172,20933.05,A01,fever,none,
SYN_AAD_009771,POL404955,2025-07-29,CLM8649174,2025-08-12,HOSP_746,189526.81893511262,C03,covid,inflated_claim,
SYN_AAD_004384,POL459381,2024-01-30,CLM9223833,2024-03-02,HOSP_368,20970.45,B02,fracture,none,
SYN_AAD_013218,POL120053,2025-02-04,CLM4832222,2025-02-13,HOSP_230,25368.16,B02,fracture,none,
SYN_AAD_000718,POL718337,2023-09-22,CLM9466346,2025-07-29,HOSP_174,127530.1843730192,A01,surgery,inflated_claim,
SYN_AAD_001224,POL493417,2022-12-26,CLM5291430,2025-02-13,HOSP_790,6310373.244411948,A01,maternity,inflated_claim,
SYN_AAD_001571,POL794125,2025-02-11,CLM2813842,2025-05-20,HOSP_670,16499.4,A01,fever,none,
SYN_AAD_003794,POL537020,2024-01-14,CLM8454356,2024-12-17,HOSP_390,25975.23,A01,maternity,none,
SYN_AAD_008281,POL597440,2024-04-19,CLM3569046,2024-11-06,HOSP_211,99179.29212537906,A01,surgery,inflated_claim,
SYN_AAD_013791,POL793805,2023-07-02,CLM2694160,2023-08-25,HOSP_679,17205.39,C03,maternity,none,
SYN_AAD_019845,POL834764,2023-01-11,CLM3301222,2024-09-06,HOSP_429,200498.9994647809,A01,maternity,inflated_claim,
SYN_AAD_013195,POL396439,2024-01-12,CLM2912813,2025-05-13,HOSP_804,256232.34028285538,A01,covid,inflated_claim,
SYN_AAD_003527,POL738584,2024-02-20,CLM4351238,2025-01-20,HOSP_797,19671.25,C03,maternity,none,
SYN_AAD_006608,POL475308,2023-03-15,CLM7874568,2024-02-20,HOSP_303,17224.0,B02,fever,none,
SYN_AAD_009926,POL620465,2024-10-26,CLM4484526,2025-05-31,HOSP_705,186131.66250444317,D04,surgery,inflated_claim,Rachel Jones
SYN_AAD_007684,POL102871,2024-09-21,CLM1213899,2025-04-15,HOSP_688,12759.93,A01,fever,none,
SYN_AAD_018813,POL801520,2024-10-17,CLM9289690,2025-05-03,HOSP_153,53427.95083429334,A01,maternity,inflated_claim,
SYN_AAD_002459,POL858711,2024-07-06,CLM2699372,2025-04-27,HOSP_927,22200.07,C03,fracture,none,
SYN_AAD_014966,POL410401,2024-02-09,CLM5431282,2025-01-04,HOSP_476,195232.47815441925,A01,fever,inflated_claim,
SYN_AAD_005724,POL141360,2025-08-06,CLM5874908,2025-08-11,HOSP_369,14893.84,C03,covid,none,
SYN_AAD_003797,POL199613,2022-12-12,CLM1769891,2023-10-28,HOSP_10,23541.78,B02,fracture,none,
SYN_AAD_010769,POL474894,2024-04-14,CLM8343630,2024-05-24,HOSP_979,188178.16293490282,C03,fever,inflated_claim,
SYN_AAD_012210,POL954551,2024-05-27,CLM6749933,2024-09-03,HOSP_188,17179.61,A01,covid,none,
SYN_AAD_003319,POL578715,2023-03-21,CLM5560602,2023-04-25,HOSP_856,13598.48,D04,covid,none,
SYN_AAD_013819,POL780364,2023-01-02,CLM3798082,2023-06-02,HOSP_116,24362.29,B02,fever,none,
SYN_AAD_005223,POL208751,2023-06-15,CLM7979786,2025-01-28,HOSP_934,23251.01,D04,maternity,none,
SYN_AAD_001226,POL290065,2022-09-02,CLM7371160,2023-11-10,HOSP_798,19504.12,C03,maternity,duplicate_aadhaar_diff_name,Mr. John Gay
SYN_AAD_000944,POL817712,2024-09-05,CLM3192032,2025-07-24,HOSP_495,29233.18,D04,fever,none,
SYN_AAD_011620,POL562094,2025-02-19,CLM1771287,2025-04-13,HOSP_65,14649.58,C03,surgery,duplicate_aadhaar_diff_name,Tyler Martinez
SYN_AAD_000405,POL838793,2025-06-17,CLM9804983,2025-07-30,HOSP_786,12372.37,B02,surgery,none,
SYN_AAD_017009,POL648513,2022-12-20,CLM2597897,2025-06-03,HOSP_444,189144.91620690163,B02,covid,inflated_claim,
SYN_AAD_011329,POL795951,2025-03-31,CLM7457158,2025-04-02,HOSP_153,19772.07,A01,fever,none,
SYN_AAD_005142,POL630126,2023-07-17,CLM8873361,2024-08-15,HOSP_873,21216.7,D04,fracture,none,
SYN_AAD_002453,POL887931,2022-09-13,CLM9248484,2023-08-01,HOSP_329,18793.82,B02,surgery,none,
SYN_AAD_009114,POL152796,2024-01-12,CLM9504862,2024-04-15,HOSP_229,21760.28,D04,covid,none,
SYN_AAD_004792,POL182659,2023-09-21,CLM8702329,2025-07-17,HOSP_455,86322.87359903175,D04,fever,inflated_claim,Carl Rodriguez
SYN_AAD_016333,POL568784,2024-11-05,CLM6302632,2025-06-20,HOSP_122,27218.82,D04,fever,none,
SYN_AAD_016738,POL523037,2024-01-02,CLM7917892,2025-07-21,HOSP_37,19589.24,A01,fever,none,
SYN_AAD_008100,POL749137,2023-09-04,CLM6110305,2024-11-12,HOSP_912,223348.8308246517,B02,covid,inflated_claim,Sarah Huff
SYN_AAD_011169,POL480992,2023-05-07,CLM1910586,2024-07-30,HOSP_837,21713.63,B02,covid,none,
SYN_AAD_005594,POL687360,2023-12-10,CLM8937865,2024-02-05,HOSP_734,22283.77,C03,covid,duplicate_aadhaar_diff_name,Roger Goodman
SYN_AAD_003736,POL202170,2025-02-19,CLM4720299,2025-07-07,HOSP_3,269762.19683011307,C03,surgery,inflated_claim,
SYN_AAD_009567,POL674295,2023-02-24,CLM9757456,2024-04-02,HOSP_383,22238.54,A01,fever,none,
SYN_AAD_002157,POL616342,2024-08-01,CLM3356346,2025-06-11,HOSP_842,23213.61,D04,fever,duplicate_aadhaar_diff_name,Tricia Yang
SYN_AAD_008332,POL740524,2025-01-10,CLM4287016,2025-01-28,HOSP_193,290049.1157126663,A01,covid,inflated_claim,
SYN_AAD_007064,POL579247,2024-03-02,CLM4197381,2024-08-30,HOSP_734,20982.61,C03,fever,none,
SYN_AAD_013581,POL148759,2023-12-09,CLM3067274,2024-11-15,HOSP_791,23545.02,D04,covid,none,
SYN_AAD_019310,POL628689,2023-03-06,CLM3258817,2025-07-24,HOSP_987,19551.32,D04,fever,none,
SYN_AAD_017378,POL871976,2023-08-25,CLM1814896,2024-11-24,HOSP_567,314527.4900886359,D04,maternity,inflated_claim,
SYN_AAD_015824,POL633025,2024-02-26,CLM3972963,2024-05-08,HOSP_709,16618.04,B02,fracture,none,
SYN_AAD_003393,POL506224,2024-05-15,CLM6399642,2025-05-18,HOSP_517,306300.11622740777,D04,covid,inflated_claim,
SYN_AAD_019955,POL826155,2023-07-19,CLM5164755,2024-11-26,HOSP_281,186980.25441566945,D04,surgery,inflated_claim,
SYN_AAD_009639,POL574843,2022-11-14,CLM3237608,2025-04-08,HOSP_142,12846.12,D04,maternity,none,
SYN_AAD_003205,POL413433,2024-01-15,CLM6266549,2025-08-03,HOSP_729,111870.74949219539,B02,fracture,inflated_claim,Adam Mitchell
SYN_AAD_006871,POL754487,2023-07-28,CLM5875114,2023-11-02,HOSP_704,111507.30491218549,C03,fracture,inflated_claim,
SYN_AAD_005826,POL628370,2025-06-05,CLM6408662,2025-08-14,HOSP_728,258776.02864305934,A01,surgery,inflated_claim,
SYN_AAD_018424,POL603704,2024-04-21,CLM8004117,2025-05-09,HOSP_691,16736.88,C03,covid,none,
SYN_AAD_000418,POL648122,2022-08-31,CLM2786278,2025-01-11,HOSP_26,182015.18194933073,D04,fracture,inflated_claim,
SYN_AAD_001738,POL802812,2023-09-20,CLM1949670,2025-07-22,HOSP_205,10552.3,C03,fracture,none,
SYN_AAD_009391,POL816586,2024-10-20,CLM5203716,2025-08-10,HOSP_150,17738.47,A01,surgery,none,
SYN_AAD_006684,POL890200,2024-10-30,CLM1542011,2025-04-04,HOSP_368,7880.6,D04,fever,none,
SYN_AAD_001396,POL335203,2025-04-18,CLM7524435,2025-07-29,HOSP_244,126001.6949071804,C03,fever,inflated_claim,Caitlin Allen
SYN_AAD_012503,POL506380,2024-05-22,CLM7988821,2025-02-03,HOSP_980,23802.07,C03,maternity,none,
SYN_AAD_003536,POL113595,2024-03-31,CLM5216804,2024-07-24,HOSP_208,23929.0,D04,fracture,none,
SYN_AAD_012050,POL891787,2025-02-25,CLM4296204,2025-08-16,HOSP_795,111142.49024582662,B02,surgery,inflated_claim,
SYN_AAD_014706,POL286044,2023-05-05,CLM2249382,2024-11-25,HOSP_192,15165.12,B02,maternity,none,
SYN_AAD_003910,POL495521,2025-06-14,CLM1681729,2025-08-17,HOSP_439,19761.44,C03,maternity,none,
SYN_AAD_013920,POL236384,2024-11-26,CLM3699938,2025-08-10,HOSP_599,19981.99,C03,fever,none,
SYN_AAD_019152,POL588983,2023-06-03,CLM3597208,2024-02-04,HOSP_41,121477.02597050011,B02,surgery,inflated_claim,William Coleman
SYN_AAD_019558,POL153325,2024-11-12,CLM6052539,2025-01-14,HOSP_503,27516.99,C03,fever,none,
SYN_AAD_010415,POL650916,2024-11-29,CLM4690350,2024-11-29,HOSP_980,24386.81,B02,maternity,none,
SYN_AAD_002234,POL924451,2023-02-07,CLM9474848,2025-05-05,HOSP_164,18895.18,D04,maternity,none,
SYN_AAD_017265,POL523013,2023-07-24,CLM2542590,2023-11-20,HOSP_358,20134.43,B02,fracture,duplicate_aadhaar_diff_name,Melanie Mason
SYN_AAD_010875,POL447148,2023-09-04,CLM7053183,2024-06-20,HOSP_301,21041.91,B02,maternity,none,
SYN_AAD_018989,POL597923,2023-07-10,CLM1147701,2023-08-11,HOSP_118,106513.97130570473,C03,covid,inflated_claim,
SYN_AAD_007875,POL773462,2024-06-27,CLM5090740,2025-07-28,HOSP_982,18764.11,A01,surgery,none,
SYN_AAD_002235,POL934883,2024-10-25,CLM2902100,2025-03-07,HOSP_396,90653.8017918124,C03,maternity,inflated_claim,Stephen Jones
SYN_AAD_009267,POL125905,2024-06-12,CLM9671603,2025-08-01,HOSP_842,14991.9,C03,maternity,none,
SYN_AAD_016670,POL567200,2023-11-24,CLM9167227,2025-05-06,HOSP_45,118899.37114917165,C03,fracture,inflated_claim,
SYN_AAD_010496,POL638857,2024-06-05,CLM2381527,2025-06-16,HOSP_971,28988.43,A01,fracture,none,
