aadhaar_id,sim_id,sim_reg_date,mobile_no,imei,location_cell,sim_vendor,anomaly_type,name
SYN_AAD_014118,SIM241677,2025-06-28,8852858986,03a181f3343442b,cell_8,VendorA,duplicate_aadhaar_diff_name,Jesse Wood
SYN_AAD_003667,SIM955604,2023-09-17,9763090073,0caf47f4f6c66b7,cell_9,VendorC,none,
SYN_AAD_006167,SIM128117,2025-03-19,4574441076,787e9781ce5b2ab,cell_108,VendorB,none,
SYN_AAD_011542,SIM781301,2025-05-02,4347591604,5d64315f9403bcb,cell_124,VendorB,duplicate_aadhaar_diff_name,Connie Gonzalez
SYN_AAD_017648,SIM300188,2024-10-20,9859079965,9f8ee6afe4df625,cell_45,VendorB,none,
SYN_AAD_012116,SIM255362,2023-07-24,5681678434,5f0eb0e16c45363,cell_243,VendorB,duplicate_aadhaar_diff_name,Richard Hull
SYN_AAD_000714,SIM222115,2024-06-29,7761350078,896ceb005129eed,cell_86,VendorA,none,
SYN_AAD_012437,SIM608608,2023-03-30,3854033699,170ac3c097535f0,cell_242,VendorA,none,
SYN_AAD_014729,SIM713654,2024-01-11,2312653273,c48569e31e36d98,cell_125,VendorA,none,
SYN_AAD_009661,SIM697091,2024-07-11,4903223477,14ed8a3e7e1af68,cell_425,VendorB,none,
SYN_AAD_001668,SIM450067,2024-01-06,9355557020,b98265267c4c635,cell_5,VendorA,none,
SYN_AAD_017041,SIM535878,2022-12-04,6445947612,e203360e2bc8d96,cell_435,VendorB,none,
SYN_AAD_018961,SIM724783,2025-06-06,2706507612,03fdcba6166c7c4,cell_375,VendorC,none,
SYN_AAD_009528,SIM138815,2025-05-27,5644685304,62db336a0824c01,cell_250,VendorB,none,
SYN_AAD_015928,SIM638292,2024-01-22,0263560777,5345422e0cf31fb,cell_303,VendorC,none,
SYN_AAD_015987,SIM343170,2023-07-14,2763990460,fe40451fe700301,cell_366,VendorA,none,
SYN_AAD_017311,SIM119943,2023-08-26,9626902220,4c728e06428dc90,cell_217,VendorC,none,
SYN_AAD_010349,SIM680130,2025-06-27,6179067015,3c5fe50541c875f,cell_33,VendorB,none,
SYN_AAD_013668,SIM596330,2025-02-04,4490769721,100beabb6e0c195,cell_60,VendorB,none,
SYN_AAD_011362,SIM570103,2023-06-08,3919296921,7c82614c80d619a,cell_358,VendorB,none,
SYN_AAD_000681,SIM269170,2022-12-22,2600822837,c807985e765f759,cell_148,VendorC,none,
SYN_AAD_006298,SIM592034,2022-11-04,4985788728,31482a029d88f3f,cell_177,VendorB,none,
SYN_AAD_007605,SIM632294,2023-04-15,1269804466,54f1b1a5d0e2531,cell_113,VendorC,none,
SYN_AAD_011113,SIM731347,2023-10-06,6096064724,516779e9e0f0461,cell_437,VendorC,none,
SYN_AAD_015350,SIM237529,2024-07-15,4778840709,f99a5671f7372ee,cell_453,VendorB,none,
SYN_AAD_017885,SIM537110,2024-07-23,6129889728,c28a29ac9262404,cell_427,VendorC,duplicate_aadhaar_diff_name,Krista Sampson
SYN_AAD_011804,SIM934637,2025-02-27,8261641700,044e8abe181db82,cell_242,VendorA,none,
SYN_AAD_006789,SIM396177,2024-10-21,0566880316,08a70b2f743e73f,cell_354,VendorC,none,
SYN_AAD_002824,SIM799459,2025-01-24,1279831242,c058247337dfd8f,cell_248,VendorA,none,
SYN_AAD_005678,SIM309174,2025-06-21,1601991984,716eefe9fc67324,cell_81,VendorC,none,
SYN_AAD_016127,SIM205805,2025-08-07,7086715207,ed0c396f5a063b1,cell_407,VendorB,none,
SYN_AAD_016178,SIM418402,2023-10-29,4336895796,0c69d7dd7486e04,cell_121,VendorA,none,
SYN_AAD_018246,SIM149334,2025-06-17,5110900701,6d0ac7bd0374fec,cell_10,VendorB,none,
SYN_AAD_008546,SIM474387,2023-05-13,5025497239,e9b934be83c0447,cell_347,VendorA,none,
SYN_AAD_005725,SIM968167,2025-06-24,9759974753,245b7fa6845f8a1,cell_441,VendorC,none,
SYN_AAD_007217,SIM946007,2024-07-13,4252694204,7d21c9de964bd07,cell_33,VendorB,none,
SYN_AAD_014110,SIM219505,2023-07-06,4051337937,d0d2109a9d2fa11,cell_317,VendorA,none,
SYN_AAD_003954,SIM689280,2025-07-13,6816085571,3d5b14fa86b7cbb,cell_115,VendorB,none,
SYN_AAD_008448,SIM456855,2024-02-27,9688144990,ededbe8991d9d87,cell_402,VendorB,none,
SYN_AAD_001529,SIM907503,2024-01-18,2405744509,55275b4fbd92d18,cell_450,VendorC,none,
SYN_AAD_017289,SIM258522,2023-05-22,5352791111,f0e73282a89621a,cell_437,VendorC,duplicate_aadhaar_diff_name,Rebecca Kelly
SYN_AAD_016888,SIM733643,2022-11-30,6689859321,8ddf6a8bebaf39f,cell_343,VendorA,none,
SYN_AAD_001652,SIM559094,2024-09-26,0734800226,97d1776308a2f0e,cell_410,VendorB,none,
SYN_AAD_003634,SIM211035,2024-09-19,0554829878,575270ccf17f852,cell_401,VendorC,none,
SYN_AAD_016449,SIM920150,2023-10-23,4984746042,6ae473493fdb97e,cell_440,VendorA,duplicate_aadhaar_diff_name,Hannah Pena
SYN_AAD_018431,SIM144008,2024-08-29,7214617275,d20706c54d70cd0,cell_260,VendorA,none,
SYN_AAD_007195,SIM760525,2023-03-23,6769889798,8b00f0f4f21ff43,cell_61,VendorA,none,
SYN_AAD_006592,SIM264660,2023-10-19,8474134019,99ec6ceddb77385,cell_373,VendorB,duplicate_aadhaar_diff_name,Sandra Johnston
SYN_AAD_015605,SIM898977,2022-08-17,9627519346,3564bc6f82c72e9,cell_260,VendorB,none,
SYN_AAD_003253,SIM261790,2023-04-06,8447936561,15a09bc4769ead3,cell_332,VendorB,none,
SYN_AAD_010964,SIM958952,2024-04-27,2307065948,d7ab49b9772812d,cell_71,VendorA,none,
SYN_AAD_006615,SIM560438,2022-10-05,2743303727,7740c3ecfdb15fe,cell_497,VendorB,none,
SYN_AAD_019016,SIM357232,2023-04-20,4756311213,c73ae8de69dad77,cell_428,VendorB,duplicate_aadhaar_diff_name,Matthew Combs
SYN_AAD_014280,SIM400687,2023-05-27,8066154598,c85d25e1c8b3341,cell_259,VendorA,none,
SYN_AAD_002792,SIM378937,2024-02-12,5418028825,31c5ecb16d92b63,cell_191,VendorC,none,
SYN_AAD_013599,SIM478162,2024-11-01,6905946998,d16f50d72e3b9cf,cell_323,VendorC,none,
SYN_AAD_000543,SIM258975,2023-04-11,7052031329,0ff7ebcff8d49cf,cell_386,VendorC,duplicate_aadhaar_diff_name,April Kennedy
SYN_AAD_013818,SIM925455,2023-04-29,2036686427,4a0dd3f83d090ae,cell_117,VendorA,none,
SYN_AAD_014051,SIM533491,2024-11-30,2728760320,887a92d9e66a082,cell_471,VendorB,none,
SYN_AAD_015032,SIM993796,2023-10-03,1062833455,c6ea326526ca7f3,cell_265,VendorC,none,
SYN_AAD_004560,SIM131208,2023-05-08,2770045358,1fc1eeb08cca458,cell_227,VendorA,none,
SYN_AAD_009287,SIM852485,2023-02-23,3228570424,b2b61c09b5649f6,cell_413,VendorC,none,
SYN_AAD_002280,SIM188896,2023-11-06,8939770411,8a986f85d0e6fd5,cell_174,VendorB,none,
SYN_AAD_014461,SIM909891,2022-11-27,9646738656,dd53547c57eebd6,cell_85,VendorB,duplicate_aadhaar_diff_name,Maureen Charles
SYN_AAD_002014,SIM512369,2023-10-18,6733229124,ee8d9b8289af64c,cell_389,VendorA,none,
SYN_AAD_004946,SIM702466,2024-08-03,0062394599,2d869d357f91138,cell_30,VendorC,none,
SYN_AAD_017032,SIM410089,2024-09-08,0895301203,ff6b6941c171dcc,cell_215,VendorB,none,
SYN_AAD_018140,SIM419105,2023-02-10,8716283356,35658f001e390bd,cell_370,VendorC,none,
SYN_AAD_010279,SIM460875,2024-12-10,0801533743,db2ae5978195e00,cell_5,VendorB,none,
SYN_AAD_009052,SIM740051,2025-04-25,7287156596,4f5dc4f640f6f57,cell_472,VendorA,duplicate_aadhaar_diff_name,David Myers
SYN_AAD_016811,SIM567863,2025-01-31,5759599550,5ca69ea76028cee,cell_330,VendorA,duplicate_aadhaar_diff_name,Gordon Madden
SYN_AAD_017839,SIM754688,2024-04-03,9171485418,008e7bc8a701fce,cell_404,VendorC,none,
SYN_AAD_014488,SIM831351,2025-07-18,2520788216,29aca3c984095a3,cell_177,VendorC,none,
SYN_AAD_009120,SIM913066,2023-05-26,4574452030,dcf50be9bdb59af,cell_102,VendorB,duplicate_aadhaar_diff_name,Kerry Johnson
SYN_AAD_012802,SIM138766,2023-09-23,3088240353,3bd5bbe05674737,cell_276,VendorB,none,
SYN_AAD_012779,SIM860321,2023-10-27,0293634094,ad92bb79ddf2412,cell_369,VendorC,none,
SYN_AAD_015952,SIM645752,2022-10-11,2579599004,7f93f86ba4ae89f,cell_277,VendorB,none,
SYN_AAD_006413,SIM197328,2025-05-26,2546018911,09bae71ed0a052d,cell_262,VendorC,none,
SYN_AAD_010231,SIM646660,2024-09-30,7133996276,dc5647c008e5473,cell_175,VendorC,none,
SYN_AAD_005243,SIM124559,2023-08-18,2112029138,e905081ca6f4580,cell_15,VendorC,none,
SYN_AAD_005187,SIM371256,2025-02-16,8029890888,5ee7743cd384670,cell_124,VendorB,duplicate_aadhaar_diff_name,Michael Lopez II
SYN_AAD_013852,SIM629818,2023-11-24,2319199082,1dc569ec56769e9,cell_57,VendorC,none,
SYN_AAD_001964,SIM982464,2024-12-31,1723667041,fbacbba5ecf72df,cell_191,VendorB,none,
SYN_AAD_016629,SIM471692,2023-07-16,9187405013,3a8a06d85e23c0d,cell_64,VendorA,none,
SYN_AAD_006301,SIM570534,2023-09-02,4956071487,1b9e123495efd29,cell_153,VendorC,none,
SYN_AAD_012642,SIM575159,2024-09-20,5257231631,f3ef5f6abe9cb6d,cell_174,VendorA,none,
SYN_AAD_019057,SIM693071,2025-05-06,1057039963,1d0778b9aab85b5,cell_366,VendorC,none,
SYN_AAD_017474,SIM985517,2022-09-16,5994696693,facfe0b58440482,cell_305,VendorA,none,
SYN_AAD_007171,SIM413735,2022-11-12,7158009714,613af419ebfab88,cell_146,VendorC,duplicate_aadhaar_diff_name,Ashley Casey
SYN_AAD_018768,SIM805097,2023-05-22,4306587448,574cb6e4ada54fb,cell_72,VendorC,none,
SYN_AAD_012375,SIM644909,2025-05-19,3759097228,66eadfad1a1f9ea,cell_378,VendorA,none,
SYN_AAD_003448,SIM443772,2024-12-14,4551391960,d6c9e1ebcd9f6a2,cell_265,VendorC,none,
SYN_AAD_004512,SIM962813,2023-08-12,7883873693,4249226cab2ed23,cell_399,VendorB,none,
SYN_AAD_008702,SIM202747,2023-09-16,6475846648,6bc4880ebba3765,cell_76,VendorC,duplicate_aadhaar_diff_name,Joseph Bell
SYN_AAD_013949,SIM968679,2023-08-05,1206317552,818362e27879c6c,cell_211,VendorA,none,
SYN_AAD_003022,SIM165214,2023-02-17,5840811441,5593ba5b9a358d1,cell_218,VendorA,none,
SYN_AAD_015605,SIM325217,2023-12-09,6116861146,864e73c76dc5f26,cell_229,VendorA,none,
SYN_AAD_012101,SIM809699,2024-10-22,6055546542,7198f0c507c7e4a,cell_270,VendorB,none,
SYN_AAD_019275,SIM686120,2023-09-12,7714034454,84d8cfa1844be3b,cell_266,VendorB,none,
SYN_AAD_006055,SIM712686,2024-05-31,0301196227,552bbdb66cb9abc,cell_256,VendorC,duplicate_aadhaar_diff_name,Margaret Nichols
SYN_AAD_013874,SIM561457,2025-02-08,4217368385,ece0f8ceb9ad309,cell_353,VendorB,none,
SYN_AAD_003344,SIM963829,2025-04-18,0934099165,da51600a622d220,cell_84,VendorA,none,
SYN_AAD_016573,SIM233299,2024-05-12,0348484377,52a1130d0a1d690,cell_249,VendorC,none,
SYN_AAD_014998,SIM235670,2024-09-06,9514295449,7b92f2b25051767,cell_496,VendorC,none,
SYN_AAD_016816,SIM654844,2023-03-14,7562752800,7666e49a4f283d0,cell_61,VendorC,none,
SYN_AAD_006967,SIM577555,2024-07-06,4479459235,93d9bcbe96ae105,cell_243,VendorA,none,
SYN_AAD_005139,SIM686181,2023-04-21,4897100170,e41d4dcee3617a0,cell_190,VendorA,none,
SYN_AAD_019713,SIM993719,2025-04-05,5761304948,32287270edb0459,cell_210,VendorA,none,
SYN_AAD_003960,SIM487538,2025-04-27,5528337287,52506d2a7d5a1c7,cell_293,VendorB,none,
SYN_AAD_001319,SIM648171,2024-12-20,3026564771,05486a807286b1f,cell_79,VendorA,none,
SYN_AAD_012172,SIM419736,2022-11-20,0894107911,3e8284762ce7f34,cell_192,VendorB,none,
SYN_AAD_009633,SIM609529,2024-04-26,4611983097,b94f761d335de5e,cell_15,VendorA,none,
SYN_AAD_004657,SIM921866,2023-11-24,3885237748,82a2d183a83a399,cell_302,VendorB,none,
SYN_AAD_001594,SIM419987,2024-12-29,2532512180,f4483868d6cef03,cell_456,VendorB,none,
SYN_AAD_007064,SIM291970,2025-01-16,9666028653,533b6aea78cf521,cell_420,VendorC,none,
SYN_AAD_016016,SIM102187,2024-02-23,1646821003,cb98dc921a3a2cd,cell_63,VendorC,none,
SYN_AAD_001754,SIM170846,2022-09-13,0378088669,159e92cba8b706f,cell_446,VendorA,duplicate_aadhaar_diff_name,Faith Wise
SYN_AAD_013683,SIM604550,2022-10-05,4849267487,b14f1b32fa58592,cell_294,VendorB,none,
SYN_AAD_018538,SIM574348,2022-11-12,4456572676,ceb1db782efbe12,cell_461,VendorB,none,
SYN_AAD_011681,SIM598312,2024-10-11,8179477950,383d7e5c092c081,cell_428,VendorC,duplicate_aadhaar_diff_name,Abigail Williams
SYN_AAD_019847,SIM239260,2023-03-05,0262693032,5f1f89882f5aeb6,cell_391,VendorA,none,
SYN_AAD_016540,SIM767376,2024-03-10,3309074063,346c8f83b7066dc,cell_236,VendorB,none,
SYN_AAD_014715,SIM256219,2023-03-27,4767512583,c695dcd230da2bd,cell_444,VendorC,none,
SYN_AAD_010656,SIM193653,2022-11-16,3669332763,153f13fb04cb538,cell_410,VendorC,none,
SYN_AAD_013422,SIM506045,2024-02-14,2837237225,f4e71773ab5ea99,cell_120,VendorB,none,
SYN_AAD_011108,SIM667273,2023-08-03,0089423403,c4ad0419ec7d6e2,cell_24,VendorC,none,
SYN_AAD_014519,SIM871660,2023-08-09,1883845612,3ea8f63fca79b4a,cell_143,VendorC,none,
SYN_AAD_002900,SIM273659,2022-08-31,7371985176,3deb30b97788f81,cell_363,VendorA,none,
