aadhaar_id,declared_income,employer_id,filing_date,tax_paid,anomaly_type,name
SYN_AAD_012521,300000,EMP_0489,2023-08-05,15000.0,none,
SYN_AAD_019213,600000,EMP_0890,2024-10-11,30000.0,none,
SYN_AAD_001225,300000,EMP_0298,2023-09-04,15000.0,none,
SYN_AAD_005282,600000,EMP_0156,2023-08-30,30000.0,none,
SYN_AAD_010946,600000,EMP_0081,2024-08-08,30000.0,none,
SYN_AAD_003056,600000,EMP_0976,2024-12-25,30000.0,none,
SYN_AAD_007588,300000,EMP_0906,2023-05-08,15000.0,none,
SYN_AAD_007066,300000,EMP_0827,2024-04-15,15000.0,none,
SYN_AAD_004615,600000,EMP_0788,2022-09-08,30000.0,none,
SYN_AAD_000543,300000,EMP_0987,2022-12-21,15000.0,none,
SYN_AAD_016437,300000,EMP_0529,2025-05-05,15000.0,none,
SYN_AAD_019947,300000,EMP_0668,2024-12-07,15000.0,none,
SYN_AAD_017147,2000000,EMP_0953,2024-07-06,100000.0,none,
SYN_AAD_016489,600000,EMP_0459,2024-08-09,30000.0,none,
SYN_AAD_004299,300000,EMP_0348,2024-08-19,15000.0,none,
SYN_AAD_009530,300000,EMP_0369,2025-04-02,15000.0,none,
SYN_AAD_014119,300000,EMP_0041,2024-01-31,15000.0,none,
SYN_AAD_008844,600000,EMP_0245,2025-05-08,30000.0,duplicate_aadhaar_diff_name,Michael Delgado
SYN_AAD_001780,600000,EMP_0626,2023-07-22,30000.0,duplicate_aadhaar_diff_name,Jay Jackson
SYN_AAD_019886,300000,EMP_0077,2023-05-31,15000.0,none,
SYN_AAD_017318,300000,EMP_0581,2023-10-24,15000.0,none,
SYN_AAD_016302,300000,EMP_0100,2023-03-21,15000.0,none,
SYN_AAD_000489,600000,EMP_0147,2023-03-06,30000.0,none,
SYN_AAD_010143,600000,EMP_0561,2023-12-29,30000.0,none,
SYN_AAD_002856,300000,EMP_0511,2023-07-06,15000.0,none,
SYN_AAD_003083,300000,EMP_0466,2025-02-15,15000.0,none,
SYN_AAD_010279,300000,EMP_0174,2023-07-29,15000.0,none,
SYN_AAD_009686,2000000,EMP_0166,2025-03-25,100000.0,none,
SYN_AAD_002233,300000,EMP_0287,2023-03-01,15000.0,none,
SYN_AAD_006354,600000,EMP_0373,2023-03-08,30000.0,none,
SYN_AAD_011579,600000,EMP_0092,2023-09-25,30000.0,none,
SYN_AAD_002330,300000,EMP_0184,2023-02-27,15000.0,none,
SYN_AAD_015097,300000,EMP_0265,2024-02-22,15000.0,none,
SYN_AAD_009707,300000,EMP_0263,2024-09-15,15000.0,duplicate_aadhaar_diff_name,Jose Richards
SYN_AAD_017352,600000,EMP_0666,2024-08-21,30000.0,duplicate_aadhaar_diff_name,Kimberly Hudson
SYN_AAD_013792,600000,EMP_0963,2024-07-12,30000.0,none,
SYN_AAD_004062,600000,EMP_0996,2023-05-20,30000.0,none,
SYN_AAD_018636,600000,EMP_0500,2024-07-20,30000.0,none,
SYN_AAD_001297,300000,EMP_0373,2024-07-20,15000.0,none,
SYN_AAD_009392,2000000,EMP_0411,2023-09-07,100000.0,none,
SYN_AAD_015340,600000,EMP_0878,2024-02-25,30000.0,duplicate_aadhaar_diff_name,Nathan Gomez
SYN_AAD_004226,300000,EMP_0452,2024-07-04,15000.0,none,
SYN_AAD_012017,2000000,EMP_0525,2025-06-24,100000.0,none,
SYN_AAD_018488,600000,EMP_0383,2024-01-20,30000.0,duplicate_aadhaar_diff_name,Jane Singh
SYN_AAD_002735,600000,EMP_0699,2022-10-25,30000.0,none,
SYN_AAD_013539,600000,EMP_0519,2023-04-25,30000.0,none,
SYN_AAD_014748,1000000,EMP_0270,2023-01-24,50000.0,none,
SYN_AAD_003584,600000,EMP_0636,2025-05-30,30000.0,none,
SYN_AAD_001869,300000,EMP_0759,2024-10-29,15000.0,none,
SYN_AAD_008022,300000,EMP_0717,2024-11-05,15000.0,none,
SYN_AAD_018376,1000000,EMP_0009,2024-01-28,50000.0,none,
SYN_AAD_005064,300000,EMP_0874,2023-05-29,15000.0,none,
SYN_AAD_010884,300000,EMP_0298,2023-01-03,15000.0,duplicate_aadhaar_diff_name,Melinda Shaw
SYN_AAD_012314,300000,EMP_0163,2023-01-14,15000.0,none,
SYN_AAD_011915,300000,EMP_0409,2023-10-24,15000.0,none,
SYN_AAD_003966,600000,EMP_0229,2024-11-06,30000.0,none,
SYN_AAD_013660,1000000,EMP_0896,2023-12-05,50000.0,none,
SYN_AAD_016258,300000,EMP_0686,2024-06-13,15000.0,none,
SYN_AAD_003063,300000,EMP_0358,2022-10-05,15000.0,none,
SYN_AAD_015265,300000,EMP_0480,2023-07-31,15000.0,none,
SYN_AAD_017534,1000000,EMP_0922,2024-03-21,50000.0,none,
SYN_AAD_000361,600000,EMP_0112,2023-06-02,30000.0,duplicate_aadhaar_diff_name,Kim Fitzgerald
SYN_AAD_002812,300000,EMP_0185,2024-11-14,15000.0,none,
SYN_AAD_009374,1000000,EMP_0940,2023-08-04,50000.0,none,
SYN_AAD_013007,1000000,EMP_0787,2025-02-01,50000.0,none,
SYN_AAD_014192,1000000,EMP_0205,2024-04-18,50000.0,none,
SYN_AAD_013157,1000000,EMP_0337,2024-11-18,50000.0,none,
SYN_AAD_002112,300000,EMP_0325,2024-09-09,15000.0,none,
SYN_AAD_011220,600000,EMP_0619,2024-11-30,30000.0,none,
SYN_AAD_015934,300000,EMP_0218,2024-10-05,15000.0,none,
SYN_AAD_001610,1000000,EMP_0118,2023-11-17,50000.0,none,
SYN_AAD_009121,600000,EMP_0466,2023-05-12,30000.0,none,
SYN_AAD_007171,600000,EMP_0559,2022-09-05,30000.0,none,
SYN_AAD_005103,600000,EMP_0972,2025-06-13,30000.0,none,
SYN_AAD_016404,300000,EMP_0150,2023-10-29,15000.0,duplicate_aadhaar_diff_name,Terry Garcia
SYN_AAD_019176,600000,EMP_0328,2024-07-29,30000.0,duplicate_aadhaar_diff_name,Jennifer Zhang
SYN_AAD_018618,2000000,EMP_0033,2024-01-08,100000.0,none,
SYN_AAD_019696,1000000,EMP_0793,2025-07-15,50000.0,none,
SYN_AAD_008645,300000,EMP_0064,2025-04-10,15000.0,duplicate_aadhaar_diff_name,Karen Hopkins
SYN_AAD_011845,300000,EMP_0809,2025-07-21,15000.0,none,
SYN_AAD_014093,300000,EMP_0485,2025-02-10,15000.0,none,
SYN_AAD_006993,600000,EMP_0056,2024-12-29,30000.0,none,
SYN_AAD_006930,1000000,EMP_0889,2023-08-30,50000.0,none,
SYN_AAD_000751,300000,EMP_0976,2024-03-06,15000.0,none,
SYN_AAD_013858,600000,EMP_0277,2025-06-07,30000.0,none,
SYN_AAD_002226,1000000,EMP_0651,2024-10-01,50000.0,duplicate_aadhaar_diff_name,Lisa Malone
SYN_AAD_005770,600000,EMP_0086,2025-02-19,30000.0,none,
SYN_AAD_004644,600000,EMP_0071,2023-12-08,30000.0,none,
SYN_AAD_007819,600000,EMP_0415,2024-07-06,30000.0,duplicate_aadhaar_diff_name,Robin Wise
SYN_AAD_002677,600000,EMP_0306,2024-08-18,30000.0,none,
SYN_AAD_014792,300000,EMP_0893,2022-11-06,15000.0,none,
SYN_AAD_013753,600000,EMP_0538,2024-03-29,30000.0,none,
SYN_AAD_007015,600000,EMP_0686,2025-01-23,30000.0,none,
SYN_AAD_009503,1000000,EMP_0189,2025-08-05,50000.0,duplicate_aadhaar_diff_name,Amanda Ortega
SYN_AAD_004517,600000,EMP_0095,2023-08-26,30000.0,duplicate_aadhaar_diff_name,Dawn Howard
SYN_AAD_011117,600000,EMP_0351,2025-07-07,30000.0,duplicate_aadhaar_diff_name,Tracy Lawson
SYN_AAD_009728,300000,EMP_0169,2025-02-13,15000.0,none,
SYN_AAD_006507,300000,EMP_0358,2023-05-14,15000.0,none,
SYN_AAD_013733,300000,EMP_0494,2024-11-06,15000.0,none,
SYN_AAD_010264,300000,EMP_0549,2024-01-22,15000.0,duplicate_aadhaar_diff_name,William Banks
SYN_AAD_015347,600000,EMP_0989,2023-08-21,30000.0,duplicate_aadhaar_diff_name,Patrick Adkins
SYN_AAD_014312,2000000,EMP_0364,2023-03-03,100000.0,none,
SYN_AAD_018688,300000,EMP_0399,2025-05-10,15000.0,none,
SYN_AAD_000325,300000,EMP_0575,2025-04-30,15000.0,none,
SYN_AAD_019566,1000000,EMP_0204,2022-11-04,50000.0,none,
SYN_AAD_002549,300000,EMP_0741,2023-04-02,15000.0,none,
SYN_AAD_018955,600000,EMP_0632,2023-12-17,30000.0,none,
SYN_AAD_004738,600000,EMP_0332,2023-12-07,30000.0,none,
SYN_AAD_010371,600000,EMP_0015,2024-05-05,30000.0,none,
SYN_AAD_004931,300000,EMP_0919,2022-12-16,15000.0,none,
SYN_AAD_015029,300000,EMP_0957,2024-05-24,15000.0,none,
SYN_AAD_019074,600000,EMP_0512,2025-06-10,30000.0,none,
SYN_AAD_010368,600000,EMP_0117,2025-08-09,30000.0,none,
SYN_AAD_014468,300000,EMP_0270,2025-05-10,15000.0,none,
SYN_AAD_017062,600000,EMP_0740,2024-08-17,30000.0,none,
SYN_AAD_000120,300000,EMP_0462,2025-02-16,15000.0,none,
SYN_AAD_004119,600000,EMP_0650,2023-11-05,30000.0,none,
SYN_AAD_017288,300000,EMP_0655,2024-05-12,15000.0,duplicate_aadhaar_diff_name,Anthony Dixon
SYN_AAD_014022,2000000,EMP_0100,2024-07-03,100000.0,duplicate_aadhaar_diff_name,Timothy Elliott
SYN_AAD_001195,300000,EMP_0224,2025-05-09,15000.0,none,
SYN_AAD_006149,300000,EMP_0431,2024-07-14,15000.0,none,
SYN_AAD_017894,300000,EMP_0793,2024-11-05,15000.0,none,
SYN_AAD_005442,300000,EMP_0616,2025-06-09,15000.0,none,
SYN_AAD_012371,1000000,EMP_0222,2022-11-26,50000.0,none,
SYN_AAD_011406,2000000,EMP_0215,2024-10-27,100000.0,none,
SYN_AAD_011606,300000,EMP_0996,2025-01-12,15000.0,duplicate_aadhaar_diff_name,Lisa Brown
SYN_AAD_018901,300000,EMP_0979,2024-10-22,15000.0,none,
SYN_AAD_000470,600000,EMP_0380,2024-06-17,30000.0,none,
SYN_AAD_011920,1000000,EMP_0017,2023-07-12,50000.0,none,
SYN_AAD_009894,600000,EMP_0919,2024-05-16,30000.0,none,
SYN_AAD_010058,300000,EMP_0515,2022-12-11,15000.0,none,
SYN_AAD_004087,300000,EMP_0717,2023-07-27,15000.0,none,
SYN_AAD_016355,600000,EMP_0665,2025-01-19,30000.0,none,
SYN_AAD_014942,300000,EMP_0424,2023-12-30,15000.0,none,
SYN_AAD_001741,600000,EMP_0361,2025-03-29,30000.0,none,
SYN_AAD_012908,300000,EMP_0849,2023-11-06,15000.0,duplicate_aadhaar_diff_name,Erica Henry
SYN_AAD_017775,600000,EMP_0437,2025-04-27,30000.0,none,
SYN_AAD_017143,300000,EMP_0998,2024-01-03,15000.0,none,
SYN_AAD_011004,600000,EMP_0117,2025-02-06,30000.0,none,
SYN_AAD_005761,300000,EMP_0470,2023-03-09,15000.0,none,
SYN_AAD_006157,600000,EMP_0383,2025-08-10,30000.0,duplicate_aadhaar_diff_name,Holly Grant MD
SYN_AAD_005796,300000,EMP_0567,2022-11-20,15000.0,none,
SYN_AAD_018234,600000,EMP_0167,2023-02-06,30000.0,none,
SYN_AAD_003751,600000,EMP_0447,2024-12-29,30000.0,duplicate_aadhaar_diff_name,Carol Peterson
SYN_AAD_013443,600000,EMP_0292,2024-01-14,30000.0,none,
SYN_AAD_014335,600000,EMP_0650,2024-06-22,30000.0,none,
SYN_AAD_009281,600000,EMP_0719,2023-05-07,30000.0,none,
SYN_AAD_003251,1000000,EMP_0090,2023-08-03,50000.0,none,
SYN_AAD_007942,300000,EMP_0092,2025-04-20,15000.0,none,
SYN_AAD_000538,1000000,EMP_0632,2024-01-10,50000.0,none,
SYN_AAD_016092,300000,EMP_0107,2025-04-17,15000.0,duplicate_aadhaar_diff_name,Devin Beltran
SYN_AAD_016266,300000,EMP_0768,2022-10-31,15000.0,none,
SYN_AAD_017849,300000,EMP_0103,2022-12-25,15000.0,none,
SYN_AAD_014552,300000,EMP_0516,2025-03-30,15000.0,none,
SYN_AAD_019045,600000,EMP_0826,2023-10-22,30000.0,none,
SYN_AAD_001069,600000,EMP_0684,2024-07-27,30000.0,none,
SYN_AAD_009499,600000,EMP_0873,2023-07-10,30000.0,none,
SYN_AAD_008192,600000,EMP_0217,2024-09-17,30000.0,none,
SYN_AAD_014977,300000,EMP_0796,2024-09-07,15000.0,duplicate_aadhaar_diff_name,Derrick Burnett
SYN_AAD_002029,300000,EMP_0565,2025-01-14,15000.0,none,
SYN_AAD_016490,300000,EMP_0118,2024-05-29,15000.0,none,
SYN_AAD_010021,300000,EMP_0877,2023-03-13,15000.0,none,
SYN_AAD_015387,300000,EMP_0974,2024-04-25,15000.0,none,
SYN_AAD_004077,300000,EMP_0360,2025-06-25,15000.0,none,
SYN_AAD_003454,600000,EMP_0423,2023-06-13,30000.0,duplicate_aadhaar_diff_name,Matthew Romero
SYN_AAD_011777,600000,EMP_0008,2024-10-04,30000.0,none,
SYN_AAD_012276,2000000,EMP_0801,2025-02-03,100000.0,none,
SYN_AAD_017885,1000000,EMP_0520,2024-03-22,50000.0,none,
SYN_AAD_009293,600000,EMP_0275,2024-02-11,30000.0,none,
SYN_AAD_008667,300000,EMP_0315,2023-11-08,15000.0,none,
SYN_AAD_013589,600000,EMP_0690,2025-01-02,30000.0,none,
SYN_AAD_007915,600000,EMP_0005,2025-04-04,30000.0,none,
SYN_AAD_013584,300000,EMP_0034,2024-09-16,15000.0,none,
SYN_AAD_000508,300000,EMP_0027,2025-07-01,15000.0,none,
SYN_AAD_006948,1000000,EMP_0810,2024-08-02,50000.0,duplicate_aadhaar_diff_name,Thomas Sanchez
SYN_AAD_012268,300000,EMP_0861,2025-01-13,15000.0,none,
SYN_AAD_017005,600000,EMP_0840,2022-12-23,30000.0,none,
SYN_AAD_019659,600000,EMP_0326,2024-08-24,30000.0,none,
SYN_AAD_011164,300000,EMP_0175,2024-12-19,15000.0,duplicate_aadhaar_diff_name,Robert Ramirez
SYN_AAD_018749,300000,EMP_0441,2025-04-12,15000.0,none,
SYN_AAD_005311,300000,EMP_0570,2025-04-19,15000.0,none,
SYN_AAD_012824,300000,EMP_0198,2023-04-07,15000.0,none,
SYN_AAD_014223,300000,EMP_0849,2023-03-09,15000.0,duplicate_aadhaar_diff_name,Thomas Alexander
SYN_AAD_001690,1000000,EMP_0821,2022-09-12,50000.0,none,
SYN_AAD_018935,300000,EMP_0440,2022-10-19,15000.0,none,
SYN_AAD_004222,600000,EMP_0962,2024-12-13,30000.0,none,
SYN_AAD_000001,300000,EMP_0746,2025-05-09,15000.0,duplicate_aadhaar_diff_name,Tara Bartlett
SYN_AAD_005692,1000000,EMP_0413,2023-02-19,50000.0,none,
SYN_AAD_010424,300000,EMP_0530,2022-09-17,15000.0,none,
SYN_AAD_009772,300000,EMP_0448,2022-09-27,15000.0,none,
SYN_AAD_007568,1000000,EMP_0102,2023-01-10,50000.0,none,
SYN_AAD_004139,1000000,EMP_0517,2023-09-12,50000.0,none,
SYN_AAD_003878,300000,EMP_0647,2023-05-15,15000.0,none,
SYN_AAD_009450,1000000,EMP_0804,2024-10-03,50000.0,none,
SYN_AAD_007753,300000,EMP_0864,2024-05-06,15000.0,none,
SYN_AAD_006128,300000,EMP_0858,2025-06-14,15000.0,duplicate_aadhaar_diff_name,Kristy Martin
SYN_AAD_011494,300000,EMP_0163,2024-05-19,15000.0,none,
SYN_AAD_010564,300000,EMP_0209,2025-02-23,15000.0,none,
SYN_AAD_003055,600000,EMP_0096,2022-11-09,30000.0,none,
SYN_AAD_000840,300000,EMP_0448,2024-04-16,15000.0,none,
SYN_AAD_000378,300000,EMP_0644,2023-05-22,15000.0,none,
SYN_AAD_019440,600000,EMP_0157,2023-12-21,30000.0,none,
SYN_AAD_000911,600000,EMP_0633,2022-12-23,30000.0,none,
SYN_AAD_004855,300000,EMP_0943,2023-12-24,15000.0,duplicate_aadhaar_diff_name,Daniel Koch
SYN_AAD_002581,600000,EMP_0586,2024-09-08,30000.0,none,
SYN_AAD_012530,300000,EMP_0026,2023-12-27,15000.0,none,
SYN_AAD_004277,600000,EMP_0465,2025-02-07,30000.0,none,
SYN_AAD_009192,600000,EMP_0192,2024-01-22,30000.0,none,
SYN_AAD_007855,2000000,EMP_0669,2023-01-26,100000.0,none,
SYN_AAD_007266,300000,EMP_0305,2023-09-09,15000.0,none,
